gene,logrank_p_value,logrank_test_statistic,cox_p_unadjusted,cox_hr_unadjusted,cox_hr_ci_lower_unadjusted,cox_hr_ci_upper_unadjusted,cox_p_adjusted,cox_hr_adjusted,cox_hr_ci_lower_adjusted,cox_hr_ci_upper_adjusted,high_group_n,low_group_n,high_group_events,low_group_events,median_survival_high,median_survival_low,expression_mean,expression_std,age_mean_high,age_mean_low,age_difference_p_value,has_age_data,cox_p_adjusted_fdr
SOCS7|30837,0.006924878184479718,7.292351402419086,5.746187212889539e-114,1.0221592717923809,1.0202258493977048,1.0240963582014109,7.765548504535412e-117,1.0233425467568862,1.021330395137369,1.0253586625726705,118,118,76,71,1157.0,1483.0,77.18477762711863,98.3629117533908,61.516949152542374,56.80508474576271,0.000824565832811476,True,1.5675536211255183e-112
MUC7|4589,0.8995107674183962,0.015946485176983792,1.1713938115747465e-100,1.1186061788680002,1.107127833799212,1.1302035277243327,3.626759197487428e-105,1.123155462120136,1.1114776550114729,1.134955962814453,295,262,179,159,1348.0,1348.0,3.3801254237288134,50.69768268388728,59.2,58.97328244274809,0.8078510289571067,True,3.660488058024062e-101
MYL10|93408,0.837831803017443,0.04188884375320617,8.339822799618255e-85,15584.55076924122,5909.979955045462,41096.28535570706,3.6171108446264085e-71,188068.17851618398,49519.769962273494,714252.9094408457,295,287,179,172,1348.0,1354.0,0.035816610169491524,0.40276742832781715,59.2,59.33101045296167,0.8850904997115446,True,2.433833316987623e-67
SLC46A1|113235,0.5202068196425005,0.41348324859210256,3.511066809075162e-22,1.0018654588213782,1.0014876416341758,1.0022434185423683,9.425653561236804e-65,1.002932590988736,1.002593887581777,1.003271408818892,118,118,75,74,1354.0,1364.0,531.8652525423728,686.7346266065515,59.144067796610166,59.74576271186441,0.6722332058337854,True,4.7566560696781536e-61
ARG1|383,0.2730507881194324,1.2013561894895028,3.6179722585792847e-44,1.0951533359889876,1.0812466289974674,1.1092389073525772,4.321534784794636e-30,1.0825036920163358,1.0678458488262448,1.0973627368753958,118,118,68,75,1189.0,1369.0,2.873353559322034,31.0788087872799,60.80508474576271,57.855932203389834,0.03393422958688443,True,1.7446900233172904e-26
KIAA0100|9703,0.018822797903307712,5.517904052035263,4.292151120359893e-30,1.000409120268478,1.0003387555967997,1.0004794898896665,1.4500101262178696e-29,1.0004180606643909,1.0003454799350304,1.0004906466598942,118,118,77,68,1161.0,1483.0,3797.887260677966,3095.658878688226,61.152542372881356,57.13559322033898,0.0038660383459466433,True,4.878317401305653e-26
CTAG2|30848,0.8041354238961412,0.06150334798620393,2.1887558193688437e-53,1.004705526248569,1.0041046910574156,1.005306720966901,1.4388171251820321e-12,1.0023128320815853,1.0016720571275801,1.002954016942744,295,220,179,128,1348.0,1366.0,75.04164677966101,816.016313707781,59.2,58.11363636363637,0.2644274962912928,True,4.149137498417786e-09
SLC2A7|155184,0.8134414968968705,0.05569063110901849,0.011243371010191315,1.0643790974528373,1.014254276431513,1.1169811056458636,1.9051469180785622e-07,1.4745942284320726,1.2740873457240014,1.7066554705396266,295,241,179,147,1348.0,1354.0,0.342308813559322,2.704349839765644,59.2,58.983402489626556,0.8195430643615196,True,0.0004807161961041732
ARHGAP23|57636,0.0028702376759093392,8.888173186290773,7.638304332596681e-07,1.0001202935858644,1.000072607278331,1.0001679821672165,9.896866282458081e-07,1.0001169779353132,1.0000701255323332,1.000163832533287,118,118,81,67,1189.0,1579.0,2498.1081308474577,2482.460274385662,59.41525423728814,59.47457627118644,0.9666635171073708,True,0.0022197571419744315
ZFHX4|79776,0.007764644194616147,7.0869694052506125,7.144320242441494e-08,1.0011960879047175,1.0007607878056997,1.0016315773458624,1.2073186889509845e-06,1.001090918035269,1.0006503196711294,1.0015317104001644,118,118,81,68,1106.0,1483.0,146.49528203389832,261.1043758123389,61.26271186440678,59.40677966101695,0.19951572894590155,True,0.0024370935055164572
ASAP3|55616,0.001621572683143988,9.935092705326918,8.388047093868318e-06,1.000506084393539,1.0002834041522424,1.0007288142072763,1.4111369420352047e-06,1.0005462634538742,1.0003242572637012,1.0007683189148193,118,118,84,65,1155.0,1483.0,816.5785481355932,537.8111982566687,59.54237288135593,58.355932203389834,0.37910631824169716,True,0.002589564573811149
C12orf5|57103,0.0026390272696866957,9.041612766300375,1.23278318503255e-07,1.0016635655763975,1.001046719035484,1.0022807922191062,1.9822911299121325e-06,1.0015527413533356,1.000912454648239,1.0021934376517614,118,118,77,70,1157.0,1579.0,368.08808067796605,219.2947825647427,61.53389830508475,56.644067796610166,0.0005247055377602675,True,0.003334544062367192
C21orf84|114038,0.015075986883993574,5.907566161509898,0.00021881625862812704,1.281207745152142,1.1234489198977695,1.461119644306754,3.325403375864149e-06,1.3779676507447587,1.2037751148058844,1.5773667549235064,118,133,75,79,1155.0,1399.0,0.6563779661016949,1.1182057956313785,58.0,60.94736842105263,0.0371930760445664,True,0.005163584041937977
RBMXL3|139804,0.49244012724166775,0.4711902057995062,2.7125882792284778e-05,3.1147759391216203,1.8321648800088428,5.295281694780736,1.199355330682034e-05,3.245246900199539,1.915819038334989,5.497193227815299,295,247,179,147,1348.0,1446.0,0.08828033898305085,0.25687522465333423,59.2,59.336032388663966,0.8855818235707418,True,0.017292990503676813
C1QL1|10882,0.04381851312038264,4.063541383662113,4.494499122557771e-06,1.0004509971876714,1.0002582713302557,1.0006437601787526,1.353397031286451e-05,1.0004369137138387,1.0002400897410808,1.000633776416974,118,118,75,68,1229.0,1484.0,251.459560338983,736.6844468092396,59.61864406779661,58.144067796610166,0.3008315444203877,True,0.018213114982365535
KLF17|128209,0.07229800677496105,3.230060747260084,2.9723462300494534e-05,1.0801129103490967,1.0417395245421737,1.1198998133583493,1.8273699638234994e-05,1.0816531687650615,1.0435088422668548,1.1211918194750699,118,118,81,68,1155.0,1451.0,1.4819576271186443,2.959499658082702,59.279661016949156,59.45762711864407,0.9021769250120338,True,0.02171426964176406
C10orf113|387638,0.8058074486558315,0.060436443651576736,4.7084479861369355e-05,7.446054192889261,2.831403720698288,19.58170876097107,1.8287059541761075e-05,7.700230325825728,3.0269187326570157,19.588747603645967,295,279,179,170,1348.0,1354.0,0.031619999999999995,0.1562833991732419,59.2,59.14336917562724,0.9503928459890276,True,0.02171426964176406
LASP1|3927,0.021775947965993577,5.263598634301184,7.862619865638702e-06,1.0000748954076162,1.0000420471262275,1.000107744767969,2.2312213383362977e-05,1.000071408330228,1.0000384019032158,1.0001044158466228,118,118,79,70,1229.0,1483.0,5643.3038732203395,3674.974286601722,60.96610169491525,57.567796610169495,0.013889495338202143,True,0.02493040438942136
SLC7A5P1|81893,0.9039276885617253,0.014568785753085541,0.00011920740792899954,1.012941835333405,1.0063287399007208,1.0195983887629325,2.3465653591548887e-05,1.0137672999038359,1.0073634351652896,1.0202118743625863,118,118,61,76,1366.0,1321.0,6.620041694915254,20.267911937019875,57.347457627118644,60.53389830508475,0.024191202328283166,True,0.02493040438942136
OR10H5|284433,0.7792466731061408,0.07856858521909393,1.2273740156019408e-05,1.1078485089387593,1.0581394506382715,1.1598927891947566,3.0478623202735465e-05,1.102235728268397,1.0529413058713104,1.1538379147031492,295,239,179,141,1348.0,1364.0,0.3782749152542373,2.563534320708466,59.2,59.17154811715481,0.976272110132876,True,0.030762074398520904
EHD2|30846,0.03989824905200996,4.222206322104546,0.0001673775309161278,1.0002125986924137,1.0001018830766335,1.0003233265648928,3.563058609681648e-05,1.000235359446733,1.0001237700967296,1.0003469612473785,118,118,75,67,1249.0,1329.0,1983.4922925423732,1472.6584083541209,58.067796610169495,59.644067796610166,0.2557713411929755,True,0.034249476711920836
RFPL4B|442247,0.21100821492796543,1.5644954300430942,2.94943350862642e-05,1.0231057674444501,1.0121990342374503,1.0341300238116438,4.937110214737991e-05,1.0220344959007606,1.0113336705297074,1.0328485456872154,118,151,72,88,1249.0,1399.0,1.4326379661016952,11.925509126548736,59.779661016949156,58.7682119205298,0.4517728979251827,True,0.0411897096114312
KRTAP10-8|386681,0.7335024115045767,0.11592000157543199,8.190543981881442e-05,4.23082399158078,2.0639997228301117,8.672419598579989,5.0053816671784746e-05,4.295151891666804,2.123537093879336,8.687547689024358,295,282,179,169,1348.0,1354.0,0.02561322033898305,0.15905846910282953,59.2,59.04255319148936,0.86249322636035,True,0.0411897096114312
CAMK2A|815,0.23503009243875309,1.4101584438808443,5.083555916307567e-05,1.0538404737562568,1.0274434497903873,1.0809156886964293,5.0262200072110525e-05,1.054094976650844,1.027588675176429,1.0812849991848863,118,118,73,67,1249.0,1492.0,3.5908755932203396,6.728464873219637,58.347457627118644,60.1271186440678,0.21474776176065138,True,0.0411897096114312
SLC44A5|204962,0.0018965721886007381,9.64703740904668,0.002019756591437575,0.9982374581965536,0.997120130045755,0.9993560383752264,5.101271873009908e-05,0.9974882268354632,0.9962752221310135,0.9987027084213814,118,118,72,74,1562.0,1163.0,120.03368372881356,152.9390759467267,61.110169491525426,57.03389830508475,0.002750143253508124,True,0.0411897096114312
?|645851,0.05150350276073414,3.791823746053668,9.834260421228639e-05,1.0151569676726515,1.007500787161574,1.0228713288827074,5.56945813917737e-05,1.0151057192624067,1.007731494414923,1.0225339060952037,118,118,77,70,1123.0,1448.0,16.861652203389834,18.815888720221405,60.41525423728814,58.644067796610166,0.21178082622382358,True,0.043240416152859375
DOCK11|139818,0.016362067095224444,5.763540763070941,3.155973654261517e-05,1.0011570596529913,1.0006119999965524,1.0017024162177515,7.82828496967972e-05,1.0011076479347465,1.000557830991936,1.00165776700769,118,118,76,72,1163.0,1484.0,214.35868,227.62504411391274,60.11864406779661,58.03389830508475,0.1378386306194165,True,0.05852657792516845
CCDC80|151887,0.010766325587571483,6.5034850539672275,2.347436672542372e-05,1.000117974777152,1.000063296549356,1.0001726559944675,8.940793303581193e-05,1.0001120066008145,1.0000559694952817,1.0001680468463285,118,118,74,63,1189.0,1484.0,1911.8821498305083,2509.8169444153045,59.686440677966104,58.33898305084746,0.3460136398289474,True,0.06445673343788927
WAPAL|23063,0.04752309072129744,3.9267716946456646,0.00025907703533510927,1.0004173554215912,1.0001934149074034,1.000641346075435,9.663735382030951e-05,1.0004658365068193,1.000231633928934,1.0007000939228496,118,118,74,72,1161.0,1470.0,1107.6219145762711,494.3695270441053,59.76271186440678,58.186440677966104,0.26940686087439236,True,0.06726626290402647
LUZP1|7798,0.0007211026235477669,11.43405185217488,4.028365636144399e-05,1.0006895980850798,1.0003603527461824,1.0010189517874215,0.00010506821842977545,1.000661512176302,1.0003271753075824,1.0009959607896035,118,118,79,70,1088.0,1484.0,921.4450562711864,433.86001412718605,60.90677966101695,58.8728813559322,0.15847682057815543,True,0.07069690190744825
EML2|24139,0.01661576591411282,5.736511090075949,0.0006445607924279845,1.0008030016326637,1.000341670854199,1.0012645451645237,0.00011720619380873023,1.00087931915561,1.0004317979054984,1.0013270405945498,118,118,79,70,1259.0,1484.0,457.6300291525425,304.64156105563416,58.220338983050844,59.41525423728814,0.4002772423637715,True,0.07632013639429124
RASGRP4|115727,0.002657501636885774,9.028859982723512,0.0003851332798966397,1.0044274144150371,1.0019806556507098,1.006880147973805,0.0001264842707824319,1.0047962405052318,1.002340997984559,1.0072574971626578,118,118,75,74,1155.0,1484.0,55.39115254237288,51.772733488747264,58.55084745762712,60.110169491525426,0.28343511048704406,True,0.07645689176625901
GPR112|139378,0.3657144738161989,0.8181743855253756,7.633002494021852e-05,1.4697441676030014,1.2144393012521646,1.7787203658312019,0.00012904275533039722,1.450729341916815,1.1991099191801384,1.755148206043841,295,218,179,126,1348.0,1448.0,0.21257525423728812,0.6278124664460079,59.2,58.95871559633027,0.806025957468718,True,0.07645689176625901
CATSPERG|57828,0.020976378966642718,5.328753766884236,0.00020069532567599984,1.004819654225307,1.002276154627621,1.0073696085213049,0.00013331643931154818,1.0046686296023783,1.0022706916313127,1.007072304652819,118,118,74,68,1249.0,1484.0,42.905300677966096,57.64694629032596,59.728813559322035,59.09322033898305,0.6548952095812275,True,0.07645689176625901
RPL23P8|222901,0.0493407611249285,3.8637218708355885,1.961528538517743e-05,1.036604215732123,1.0196360757728957,1.0538547287659374,0.0001340179193522359,1.0337427313094836,1.016285438520136,1.0514998975989145,118,118,75,67,1319.0,1451.0,6.094716610169492,8.24216767012648,59.28813559322034,58.21186440677966,0.44036925205860167,True,0.07645689176625901
RNF175|285533,0.06881994301965633,3.3109441281865117,3.128206092534139e-05,1.0137443391303649,1.0072514914480073,1.0202790403829423,0.00013774243346672036,1.0125368809220845,1.006071773021731,1.0190435341885677,118,118,77,69,1162.0,1470.0,11.254980000000002,17.719676572200022,59.88135593220339,58.20338983050848,0.2395870805129321,True,0.07645689176625901
OR7G3|390883,0.4563595109062628,0.5548086521210036,0.0018746514140686045,1.449099885864497,1.146971237369192,1.8308135468409972,0.00014346667500613567,1.5677171384806152,1.243393314906487,1.9766368347176528,295,232,179,137,1348.0,1384.0,0.22698033898305084,0.6206254628923658,59.2,60.1551724137931,0.31749531025276106,True,0.07645689176625901
TEX261|113419,0.0018686353249157035,9.674299205496963,0.00018486515609190428,1.000326784844855,1.000155465700626,1.000498133334771,0.00014392954954512249,1.0003246163022619,1.0001572305179676,1.0004920301001525,118,118,75,65,1064.0,1720.0,2937.4111891525426,858.6616270725575,60.09322033898305,58.20338983050848,0.18998921697228982,True,0.07645689176625901
CDSN|1041,0.021676697366393473,5.271550467717104,1.5699440620413968e-05,1.0010326898219644,1.0005638834654362,1.0015017158340322,0.00015346397659837013,1.0008758404699114,1.0004222609479925,1.0013296256393762,118,118,79,66,1162.0,1451.0,156.77063762711865,216.01922626790997,59.07627118644068,59.101694915254235,0.9856870765682115,True,0.07789528564947237
FAM38B|63895,0.17341932251187622,1.8531340743494158,0.0001234915008694235,1.002301510590342,1.001125863098784,1.0034785386745657,0.00015435506915579584,1.002313433286758,1.0011144840789834,1.0035138183734713,118,118,75,66,1161.0,1448.0,65.02579762711865,114.50501708953506,59.559322033898304,59.45762711864407,0.9436691535666257,True,0.07789528564947237
UNC5B|219699,0.0079265714988112,7.049989522899346,0.0002458732737189382,1.00013346833374,1.0000621196923731,1.0002048220654192,0.00016231330730667796,1.000139862829404,1.0000671755037651,1.0002125554381354,118,118,82,66,1187.0,1483.0,2117.931088474576,1642.59606275711,59.42372881355932,58.99152542372882,0.7628511593834522,True,0.07833958542986033
AGPS|8540,0.0937859017965919,2.808159780130785,0.004074640528964758,1.0004476202003687,1.0001421596719369,1.0007531740216726,0.0001667119392179299,1.0005537509209326,1.0002654252122152,1.0008421597393047,118,118,71,67,1259.0,1448.0,806.4009033898305,416.8700765981473,58.355932203389834,60.567796610169495,0.11807151886340364,True,0.07833958542986033
ZNF146|7705,0.09404045680842439,2.8038124131377615,7.498928224827384e-05,1.0002160684989874,1.0001091182355055,1.00032303019958,0.0001738784955383619,1.0001990195685972,1.0000951127124909,1.0003029372203116,118,118,71,69,1163.0,1369.0,2789.7410996610174,1553.433182949484,60.41525423728814,58.82203389830509,0.2671888284594954,True,0.07833958542986033
CACNA1C|775,0.00684630442691546,7.312855657524553,9.105839405398586e-05,1.0010144897807887,1.0005062519929684,1.0015229857435564,0.00017447616543484973,1.0009746847484806,1.0004655972051453,1.00148403134133,118,118,79,65,1157.0,1484.0,129.38307220338984,215.8314766882421,60.652542372881356,58.728813559322035,0.18294810685968288,True,0.07833958542986033
HTR2A|3356,0.3773395171650288,0.7793515992033934,0.0005031293541566831,1.0562782679835847,1.0241950365087757,1.0893665167697204,0.00017463991599840062,1.0627658394534663,1.0295117802787996,1.0970940315062363,118,118,73,73,1249.0,1329.0,2.2898925423728813,3.8498838171017917,58.686440677966104,58.94915254237288,0.8569275668252062,True,0.07833958542986033
LOC254312|254312,0.9076337342947067,0.013461506123891947,0.00023514638739805804,4.1313028563499445,1.939875782812234,8.798327935277513,0.0001897104054566318,4.290788428741297,1.9969753442914908,9.21937538830867,295,287,179,174,1348.0,1354.0,0.023017627118644066,0.19330283428509232,59.2,59.198606271777,0.9987610163686307,True,0.08146019319662845
WASF2|10163,0.0013988909328389847,10.20725687856634,0.00019540198858485723,1.0001101540838848,1.000052191623429,1.000168119903812,0.0001937579862415567,1.00010817296469,1.0000512855270505,1.000165063638344,118,118,76,67,1189.0,1579.0,5523.2594867796615,2285.320727845486,60.07627118644068,58.389830508474574,0.2301284612153306,True,0.08146019319662845
NID2|22795,0.2960716112485228,1.0918050623062374,0.00202305739989888,1.000200426781216,1.0000731622066923,1.0003277075508266,0.0001995974504844384,1.0002511280051625,1.000118790940278,1.0003834825810656,118,118,77,68,1229.0,1348.0,664.3104247457627,836.2021239025413,58.94915254237288,60.389830508474574,0.3134808942434537,True,0.08146019319662845
MFAP4|4239,0.013569537295784391,6.093300551924828,3.2107660032725424e-05,1.000127393226172,1.0000673413144894,1.0001874487438438,0.00020360147680772747,1.0001163693363762,1.0000549652062944,1.000177777236718,118,118,77,64,1155.0,1484.0,1309.3571769491525,2082.6101920755923,61.186440677966104,57.8728813559322,0.020975417302171014,True,0.08146019319662845
KLF13|51621,0.043810856656180355,4.063836502723248,2.821206320709813e-05,1.0001350563852667,1.0000718398940804,1.0001982768724906,0.0002041934226617393,1.000119317548221,1.0000563452558966,1.0001822938058316,118,118,76,71,1278.0,1470.0,2351.4879688135593,1645.8742550733948,59.610169491525426,58.67796610169491,0.5193239195936101,True,0.08146019319662845
CNGB1|1258,0.4023634239184406,0.7012517011219411,0.00026054085393992633,1.0021601151941917,1.0010001351343287,1.003321439463403,0.00020862082014856426,1.0021745597644245,1.00102465468598,1.0033257857710631,118,118,73,69,1187.0,1369.0,49.051213559322036,103.25744182925705,59.17796610169491,59.0,0.90230171741211,True,0.08146019319662845
ANO6|196527,0.0003671757643177401,12.692241991505943,0.00021353101189562065,1.0003922242437875,1.000184573307782,1.000599918290747,0.00020984494432897452,1.0003981988837418,1.0001876355757735,1.0006088065202992,118,118,78,65,1278.0,1562.0,1507.189834576271,640.6335563529594,58.83050847457627,58.94915254237288,0.9345993215577575,True,0.08146019319662845
TEAD1|7003,0.006052156433918401,7.534707436401743,0.00018665101754695648,1.0002375853003955,1.0001129516612197,1.0003622344713612,0.00022490017652012734,1.0002336594858905,1.0001095185320374,1.0003578158490323,118,118,75,69,1213.0,1579.0,2386.562608813559,1265.3866967581773,59.889830508474574,57.70338983050848,0.12038250892748288,True,0.08496532328219049
GALNT10|55568,0.07798659120636048,3.106370024294495,0.00026611858781035505,1.0005655943358758,1.0002615295119062,1.0008697515910892,0.00022739647009400424,1.0005815984967448,1.0002723403577172,1.0008909522503293,118,118,71,66,1249.0,1399.0,783.0604040677966,490.81706622764796,59.46610169491525,58.644067796610166,0.5589081545934498,True,0.08496532328219049
GMPPB|29925,0.0006154343719006271,11.728703955619592,0.00013382419449523965,0.9982117545669243,0.9972953191158854,0.9991290321495966,0.00023504212949572434,0.9982989330137002,0.9973936435290288,0.9992050441890413,118,118,68,78,1492.0,1157.0,433.7778379661017,181.3695394842816,57.652542372881356,59.73728813559322,0.14559043890939052,True,0.08496532328219049
FAM131B|9715,0.2618010699334908,1.2592079403089804,7.862065419993794e-05,1.0064478936244974,1.0032421495660506,1.0096638812666818,0.00023571079479850726,1.0060316411053825,1.002812327756874,1.0092612893671635,118,118,75,66,1341.0,1483.0,40.990743728813555,46.46620418879564,60.45762711864407,58.32203389830509,0.13293388658010935,True,0.08496532328219049
FOXN1|8456,0.9894030888289759,0.00017640220168778272,0.00019675997095335406,1.0017333877266148,1.0008205103495174,1.0026470977656101,0.00025573313938357365,1.001670792751273,1.0007748519920945,1.0025675355987953,118,118,77,73,1278.0,1319.0,41.36512169491525,135.74831282123807,60.601694915254235,57.46610169491525,0.030006581558843514,True,0.09056542371222487
LOC100134259|100134259,0.001334925793727622,10.293597461602623,0.00028983026549362755,1.012534669084563,1.005736592332121,1.0193786960866866,0.0002672080872854411,1.012734780351268,1.0058674289525966,1.019649017168311,118,118,75,62,1249.0,1516.0,24.365018305084742,19.303926304817907,60.41525423728814,58.29661016949152,0.14399449179279306,True,0.09299762844730886
RAD51L3|5892,0.1982901178940204,1.6549236554134399,0.00017648412034186465,1.0026442798572135,1.0012615405386438,1.00402892873482,0.00027207317117198897,1.0025358608118227,1.0011698246229206,1.003903760875188,118,118,78,72,1106.0,1364.0,113.1607979661017,92.64647400405303,59.813559322033896,57.99152542372882,0.20200926173084266,True,0.09308591581826728
NKX1-2|390010,0.6819186602512102,0.1679740337906955,0.00046989033563537197,1.1267417456871316,1.05385616767988,1.2046681515078659,0.0002808009584199166,1.123738183916082,1.0551818386949816,1.1967487116275557,295,218,179,128,1348.0,1384.0,0.44567491525423725,2.00418282240597,59.2,58.8394495412844,0.7115755872967916,True,0.0943015804903355
CBLL1|79872,0.00021149753695421785,13.726076271798078,0.0022109691129193155,1.0008352178595532,1.000300228078342,1.0013704937689265,0.00028496960318589445,1.0009873916082495,1.0004539366605147,1.0015211310010455,118,118,79,68,1102.0,1579.0,929.1367776271185,267.5003111478723,59.516949152542374,59.03389830508475,0.7261215305338393,True,0.0943015804903355
CSN1S1|1446,0.8736782484074437,0.02527721634317648,7.326058366697953e-05,4.599461882350279,2.163498201811501,9.778168333803102,0.0002975331859228334,3.900506231014284,1.8657169869632173,8.154478393287631,295,287,179,174,1348.0,1354.0,0.027219322033898305,0.24714431323452593,59.2,59.066202090592334,0.8827187851483435,True,0.09681712511569797
SVEP1|79987,0.07787047183463283,3.108796685260167,4.2740682158984384e-05,1.0008164670098352,1.00042533048797,1.0012077564544364,0.0003025933117582461,1.0007413718061944,1.0003391353412128,1.0011437700104981,118,118,76,65,1106.0,1399.0,242.28600067796611,374.32081477771425,59.898305084745765,59.03389830508475,0.5456458695562911,True,0.09681712511569797
UCA1|652995,0.7061497745739262,0.14215317940043581,0.0011755860492363064,1.0001047326903232,1.000041468248767,1.000168001134103,0.00030940941864303394,1.0001131420664735,1.0000516665593175,1.000174621352672,118,118,70,69,1354.0,1366.0,922.2698616949152,2486.3344965551223,57.32203389830509,62.04237288135593,0.0007784523664067149,True,0.09681712511569797
TNS1|7145,0.00802659314731357,7.0275312496175655,0.0008651556147955248,1.0000810743100101,1.0000333701801127,1.0001287807155157,0.0003165139304450279,1.0000884074329197,1.000040293059872,1.000136524120867,118,118,80,65,1163.0,1451.0,5220.06369898305,3208.8635844438672,58.440677966101696,59.99152542372882,0.2852853453529132,True,0.09681712511569797
COG5|10466,0.0015848946810212289,9.977212138904797,0.0002863294031282487,1.0007886293660575,1.000362434154767,1.0012150061538965,0.00031655257394412297,1.0007714114886785,1.0003515137456362,1.0011914854838806,118,118,79,67,1106.0,1583.0,1043.5213938983052,334.7409752635418,61.1271186440678,57.771186440677965,0.01888244467548369,True,0.09681712511569797
GRAMD4|23151,0.0032911946356637915,8.63857110138497,8.722206818117955e-05,1.0008263707988132,1.000413490676868,1.0012394213202949,0.0003221199230803604,1.0007438129942101,1.0003384300110008,1.0011493602571855,118,118,80,63,1213.0,1583.0,607.0367583050847,293.37360138579686,59.6271186440678,58.855932203389834,0.5915489050155798,True,0.09704944428806202
SLURP1|57152,0.1252101783759859,2.3509064932447994,0.0006230138618137236,1.0019560704441837,1.0008350567658209,1.003078339745697,0.0003388908474088893,1.0020505013210632,1.0009285084832287,1.0031737518590405,118,118,78,68,1249.0,1354.0,26.051605423728816,102.1049475535936,57.67796610169491,60.66101694915254,0.035965674208923,True,0.10060074479111529
SFTPA1|653509,0.4605937775099782,0.5444513435765888,0.0007616632985455014,1.7836008907377299,1.2734653951912245,2.4980907604189175,0.00034792225230485883,1.8786364691275503,1.3297906095214402,2.6540080504900923,295,229,179,138,1348.0,1399.0,0.13949016949152543,0.38731921005969183,59.2,58.86899563318777,0.7310942363708359,True,0.10178490702936058
PYGB|5834,0.006163703088242235,7.50180956926391,0.00012350998937672413,1.0002401560738206,1.0001175412075016,1.0003627859727777,0.00036529617475267824,1.0002178608627696,1.000098044729805,1.0003376913502329,118,118,78,65,1091.0,1492.0,2773.891425762712,1220.9199411382137,60.61864406779661,57.440677966101696,0.02228657787174058,True,0.10495744319196464
CALB1|793,0.07576647340661094,3.1534530243276735,0.0001390990874107634,1.0006375861273602,1.0003095240820397,1.000965755764084,0.0003691656824843698,1.000622026997082,1.0002796363934412,1.0009645347992753,118,118,79,64,1189.0,1516.0,79.63050915254237,360.09364650947873,60.567796610169495,57.855932203389834,0.054532538604635784,True,0.10495744319196464
TSPAN9|10867,0.020178975920294544,5.396344266130582,2.2052516217202666e-05,1.0004007855671975,1.0002156323707152,1.0005859730379951,0.0003931141344232978,1.0003452235777661,1.000154323109037,1.000536160483861,118,118,76,65,1163.0,1484.0,1317.743985423729,718.0590581626706,61.38135593220339,57.53389830508475,0.005358453439335734,True,0.1064175510437022
ARID5B|84159,0.07116561006556539,3.2559287717323673,0.00010291918326392107,1.0002350137353861,1.0001164009260677,1.0003536406120657,0.00039605444197194766,1.0002125650898066,1.0000949599255662,1.0003301840837084,118,118,74,71,1157.0,1366.0,2126.136837288135,1199.0257804900425,59.83898305084746,58.04237288135593,0.20713528811486764,True,0.1064175510437022
CCDC61|729440,0.1703294580639477,1.880041262463484,0.0004101947662263901,1.0010538320612152,1.0004691442304356,1.001638861591548,0.00039730941152761433,1.0010636968948776,1.00047493848335,1.0016528017783195,118,118,78,68,1354.0,1470.0,221.1454579661017,195.03090778586918,57.94915254237288,60.25423728813559,0.10124539177924485,True,0.1064175510437022
LIN7A|8825,0.053211922227720504,3.737251016605955,6.857865709440052e-05,1.0227377572417014,1.0114798580612696,1.0341209582686766,0.00040363983237686466,1.0209118383502183,1.009272745735001,1.0326851548186784,118,118,84,59,1213.0,1492.0,6.358358644067796,11.266808472030876,60.567796610169495,58.75423728813559,0.20587398519622957,True,0.1064175510437022
EXOC6B|23233,0.006524840598634859,7.39932362044794,0.0005624631708091754,1.0048338151148961,1.0020841206713211,1.0075910546531166,0.00040750182868577956,1.0048880133352112,1.0021750695932097,1.0076083011670534,118,118,75,65,1163.0,1579.0,113.75671084745761,52.04632539015254,59.44915254237288,59.04237288135593,0.7823616887986773,True,0.1064175510437022
SCRG1|11341,0.039460052907918874,4.240951205647313,0.0001053909964353449,1.0126898165776959,1.0062560332019412,1.0191647361724248,0.0004109801188123764,1.0117879806594823,1.0052313055570674,1.018387422026896,118,118,77,69,1106.0,1399.0,5.694661694915255,16.97766423356916,60.73728813559322,58.101694915254235,0.06740532092502657,True,0.1064175510437022
OPA3|80207,0.04073590345547549,4.186967476098372,0.00025753925938146123,1.0009366031616693,1.0004341993726316,1.001439259250726,0.0004116072790788047,1.000905778387651,1.000403121090506,1.001408688247341,118,118,79,69,1189.0,1484.0,496.1452464406779,273.9836997362981,59.05084745762712,58.144067796610166,0.517833332748584,True,0.1064175510437022
SGK494|124923,0.5623094234608395,0.3357213330077345,0.0007214106682469609,1.0025325142981016,1.0010637713817503,1.004003412127872,0.0004164760989028274,1.0025311286296799,1.0011247465141593,1.0039394864337066,118,118,71,71,1354.0,1341.0,95.05283627118644,98.43633520130396,59.55084745762712,58.07627118644068,0.2706836428169077,True,0.1064175510437022
FAM180A|389558,0.2458956130375205,1.3464732640992028,4.503488545166398e-05,1.0045870837575683,1.0023809072711152,1.0067981158978494,0.0004252149434974752,1.004134618442259,1.001832884638176,1.0064416405320291,118,118,78,71,1319.0,1354.0,36.37441220338983,53.987468146076175,59.74576271186441,59.04237288135593,0.6269205543123881,True,0.10729236061800042
CCR9|10803,0.1806925448347978,1.7919188504703019,0.001376867619436869,1.0769617351400704,1.029140384032135,1.127005214207681,0.00044963806301296424,1.0822810219307122,1.0355231234835032,1.131150221436892,118,118,72,66,1348.0,1484.0,1.4077901694915254,2.9046640848565284,58.69491525423729,57.355932203389834,0.33428155202991616,True,0.11205424617258883
