"symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MYOZ2|51778",61.2448820267174,2.66449825271315,0.177199130090085,15.0367456734046,4.2178114001954e-51,7.42545697004401e-47
"IRS4|8471",143.956751857017,2.78938089820099,0.191753094749466,14.5467320975729,6.12603805905406e-48,5.39244500148233e-44
"UTS2D|257313",30.312490194264,1.32238755948661,0.102598372482444,12.8889720907891,5.19313623370783e-38,3.04750544648087e-34
"CEL|1056",1364.77901282983,-1.31615096773044,0.126562811564928,-10.3991919226228,2.50044610737907e-25,1.10050884301021e-21
"PROK1|84432",117.29758003579,1.48399449066646,0.144340608377936,10.2811988070663,8.56554826809208e-25,3.01592954519522e-21
"CFH|3075",3020.4328603783,0.657556022970356,0.064823500128273,10.1437907806456,3.53124474368301e-24,1.03612606187566e-20
"RBPJL|11317",197.644933671908,-1.84730481819418,0.191619850606973,-9.64046685321319,5.3942088242784e-22,1.35664351930602e-18
"PTGER2|5732",576.252204610215,0.783747783516879,0.0814957466441411,9.61703911909892,6.77533657291706e-22,1.49099750457756e-18
"AMBP|259",101.573369061134,-1.45910139214848,0.152966516173746,-9.53869793629328,1.44636804790971e-21,2.5505651672281e-18
"CLPS|1208",300.160163929994,-2.41017309381139,0.25267774010148,-9.53852560515784,1.44877317081971e-21,2.5505651672281e-18
"CPA2|1358",905.504392359348,-2.00408741560718,0.220512388701479,-9.08832119323796,1.00580028378035e-19,1.60973763599573e-16
"DENND4C|55667",2289.98813302538,0.280271034717512,0.0310059367571239,9.0392700247354,1.57721509491255e-19,2.31390597882795e-16
"POMC|5443",172.110178225831,-1.05722036955042,0.117073990173877,-9.03036078278571,1.71106733783143e-19,2.3171800371171e-16
"CLDN19|149461",201.260011113289,-1.44723263404005,0.163713197470784,-8.84004867291358,9.56769126684526e-19,1.20313717680579e-15
"DKK4|27121",77.7828981761212,-2.3092076802067,0.26341014423361,-8.76658599054843,1.8416546306268e-18,2.16148865147899e-15
"SLC39A5|283375",43.1025477174403,-1.32419087388902,0.15124219430542,-8.7554328338753,2.03321682631731e-18,2.23717388920726e-15
"VIL1|7429",114.864162864472,-1.76627404738217,0.202038268463896,-8.74227472256227,2.28463118313248e-18,2.36593717523808e-15
"PYY|5697",962.342197798387,-2.07554019671974,0.238756176018717,-8.69313720520064,3.52566173093725e-18,3.4482930429528e-15
"ERAS|3266",101.784707318681,-1.37287981508775,0.160783596047452,-8.53868086569339,1.35762761882952e-17,1.25794916997335e-14
"SMNDC1|10285",2031.75229267959,-0.179382559222452,0.0213465066181511,-8.40336840267445,4.33850937459118e-17,3.81897287698389e-14
"CUX2|23316",145.633308031929,-1.21530632054341,0.147701933193161,-8.22810029814612,1.90205792552435e-16,1.59455856089791e-13
"SLC14A2|8170",61.1234047329856,-1.44190330957515,0.175765200849994,-8.20357671827052,2.33338635949846e-16,1.86723940268048e-13
"IHH|3549",131.91031297,-1.62511611009317,0.199299529606242,-8.15413921600277,3.51675586025891e-16,2.69184725738514e-13
"RERGL|79785",31.6462191079923,1.44903340437461,0.177912965091944,8.14461949766148,3.8047644869589e-16,2.79095328303798e-13
"CCDC58|131076",1094.72051029128,-0.278954222557724,0.0343053418486155,-8.13150977444586,4.23976332637236e-16,2.96261728955754e-13
"KIAA2026|158358",1986.17432172039,0.268781312790424,0.0330698131977544,8.12769371218208,4.3753507258447e-16,2.96261728955754e-13
"SFMBT2|57713",117.308038497632,0.575255553038825,0.0717935279575288,8.01263803861445,1.12273709028471e-15,7.32066165720828e-13
"STAB2|55576",9.94654241190045,1.16340066550906,0.146417220071288,7.94579124602025,1.92955132596465e-15,1.21320539620027e-12
"PTF1A|256297",51.4137829763724,-2.16374781062464,0.274121995224121,-7.89337538877743,2.94121225723091e-15,1.7855186823638e-12
"NEURL|9148",466.965500172074,-0.823811264902772,0.104693957474775,-7.86875656220427,3.58183375829347e-15,2.06070996453242e-12
"SLC1A1|6505",267.040227185659,0.479461640576777,0.0609449063279701,7.86713229152561,3.6286287361832e-15,2.06070996453242e-12
"C18orf1|753",1068.65055146843,0.395769203329648,0.0505410200982526,7.8306532507707,4.8534153534916e-15,2.54523649638692e-12
"C2orf79|391356",2468.24310339315,-0.337617095639209,0.0430989463728387,-7.83353478571294,4.7434153187709e-15,2.54523649638692e-12
"RELN|5649",441.314237362328,1.08372431582478,0.138423402113345,7.82905418649806,4.91553768117893e-15,2.54523649638692e-12
"GFRA3|2676",222.281240403024,-0.937159120278752,0.119988128881459,-7.8104319903564,5.69923056302633e-15,2.86671297320225e-12
"KIAA1432|57589",1298.91792616697,0.237763009380021,0.0305165101626708,7.79129094751023,6.63279838231077e-15,3.24362265334948e-12
"IGF2BP1|10642",353.895139540899,-1.12682547449587,0.145407252319334,-7.74944479399976,9.22951940922825e-15,4.39150511349901e-12
"RORB|6096",14.4154454245017,0.834089157952763,0.107701005264981,7.74448814011177,9.59676530064259e-15,4.4460803452056e-12
"C10orf81|79949",1277.30227918975,0.975631149850466,0.126349325322189,7.72169655328688,1.1479141543392e-14,5.18180222747221e-12
"STARD13|90627",660.458424153495,0.320098225430785,0.0417025821014276,7.67574114840788,1.64464940580336e-14,7.23851319729202e-12
"SCN7A|6332",44.2326503246285,0.935993991394777,0.122142912590473,7.66310522275677,1.81490530245435e-14,7.79302630480703e-12
"ERG|2078",415.214056101529,0.387142173281911,0.0505461005164409,7.65918971644483,1.87109824520105e-14,7.84302014446774e-12
"INSM1|3642",18.70779118925,-1.3344771452952,0.174797430320831,-7.63442084271975,2.26837808415808e-14,9.28716190037281e-12
"SPINK1|6690",574.967118661462,-2.30423453415427,0.302266403027579,-7.62319103636546,2.4748020157389e-14,9.90202033797348e-12
"MRPL43|84545",3353.48233333462,-0.235763578211079,0.0310006194716589,-7.60512474360769,2.84629218334958e-14,1.11353275306376e-11
"ERMP1|79956",3776.51260812371,0.286044870107119,0.0377589509345358,7.57555130710718,3.57605745272902e-14,1.36861937946292e-11
"APBA1|320",381.093343428754,0.392802818470796,0.0521064739346231,7.53846477817013,4.75536378108135e-14,1.74814151158825e-11
"SLC38A8|146167",29.8814061518922,-1.70305444933683,0.225924272443671,-7.53816502722807,4.76630460415997e-14,1.74814151158825e-11
"LTF|4057",2940.25372417289,1.10122470752323,0.146341704965971,7.52502308059963,5.2711012045385e-14,1.89383136134491e-11
"LYRM4|57128",2014.18254890179,-0.316280871818779,0.0420960294490183,-7.51331838081833,5.76470993959545e-14,2.02975436973156e-11
"GSTM5|2949",115.996024811016,0.766190084425262,0.102183748847693,7.49815986461103,6.4719939494228e-14,2.23410693097232e-11
"KDM4C|23081",1355.769802072,0.250311032236513,0.0334197838350348,7.48990578371442,6.89230720412574e-14,2.33344362170449e-11
"RUNX3|864",2714.07217316018,0.658322104167747,0.0881963055172306,7.4642820955707,8.37549935164729e-14,2.78208803935378e-11
